latitude,longitude,name,Vegetation encroachment
22.53985278,72.78109722,DDE,
22.54039722,72.78068056,GA/0,
22.54100278,72.76714167,GB/0,
22.54123611,72.76450833,C/0,
22.53948889,72.76334167,D/0,
22.53801111,72.76376944,E/0,
22.53473056,72.774375,F/0,
22.53040278,72.78006944,0/0,
22.52743333,72.78146389,0/1,
22.52168056,72.78421667,1/0,
22.52025,72.78463333,2/0,
22.515175,72.789175,3/0,
22.51455833,72.79278333,3A/0,
22.51486111,72.79513333,3B/0,
22.51522222,72.79709167,4/0,
22.51635278,72.79775,5/0,
22.51678056,72.80584722,5A/0,
22.51590833,72.81685556,5B/0,
22.51641389,72.81826111,5C/0,low
22.5161,72.83245833,6/0,low
22.51517778,72.84464722,7/0,
22.51672222,72.85251667,8/0,
22.51756111,72.85533611,8A/0,
22.51538056,72.85875278,8B/0,low
22.51559722,72.86201667,8C/0,
22.51486111,72.86396944,9/0,
22.51076389,72.87701944,10/0,
22.50865833,72.87876111,11/0,
22.50839722,72.88121667,12/0,
22.5092,72.88361389,12A/0,
22.51072222,72.88419444,13/0,
22.51212222,72.88457778,14/0,
22.51465,72.88639722,15/0,
22.51594167,72.88987222,16/0,
22.51467222,72.89591111,17/0,low
22.51292222,72.89788333,18/0,low
22.51165,72.89936667,19/0,
22.51064167,72.90399167,20/0,
22.51160833,72.90569167,21/0,
22.51323056,72.93640556,22/0,
22.51059444,72.94316667,23/0,
22.51161389,72.94562222,24/0,
22.51348611,72.946875,25/0,
22.51454722,72.95052778,26/0,
22.51389722,72.95246389,26A/0,low
22.51248056,72.95423889,26B/0,low
22.51010556,72.96104167,26C/0,
22.50839167,72.96435556,27/0,
22.50683056,72.96801389,28/0,
22.50615833,72.971975,28/1,
22.50553611,72.97589444,28A/0,
22.50510833,72.979875,28A/1,
22.50474167,72.98353056,29/0,
22.50478056,72.98725,29A/0,
22.50148056,72.99025278,30/0,
22.50226944,72.9962,30A/0,
22.502825,72.998725,31/0,
22.50085556,73.00204444,31A/0,
22.49865278,73.00509722,32/0,
22.4997,73.02059444,33/0,
22.50116389,73.02238056,33A/0,
22.50348889,73.02542222,33B/0,low
22.50594722,73.02908333,34/0,low
22.50752222,73.03081667,34A/0,low
22.50896944,73.03403333,35/0,
22.50904444,73.03598889,35/1,
22.50936389,73.04141389,36/0,
22.51161944,73.04347778,37/0,
22.51409722,73.04620278,37A/0,
22.51573611,73.04977778,37B/0,
22.51676389,73.051525,37B/1,
22.51775278,73.05313889,38/0,
22.52585556,73.06073333,39/0,
22.52773889,73.063975,39/1,
22.53308611,73.07342778,39A/0,
22.53504167,73.07673611,39B/0,
22.5355,73.07872778,39C/0,
22.53783056,73.08271389,39D/0,
22.54349444,73.09268611,40/0,
22.54760556,73.09935833,AP41/0,
22.54859444,73.114575,AP42/0,
22.54849722,73.11846389,42A/0,
22.54629167,73.12551111,42B/0,
22.54588333,73.12896111,42C/0,
22.54388611,73.14155833,43/0,
22.54104167,73.14647222,43A/0,
22.54078889,73.14914444,44/0,
22.54075,73.15239167,44A/0,low
22.54027778,73.15713333,44B/0,low
22.53912778,73.16083056,44C/0,low
22.53521389,73.18319722,45/0,
22.53836111,73.19050833,45A/0,
22.5409,73.19759167,45B/0,
22.54697222,73.21231389,45C/0,
22.54936667,73.21920833,46/0,
22.54826111,73.22392222,46A/0,
22.54740556,73.22659444,47/0,
22.54671389,73.24260833,47A/0,
22.546575,73.24635278,47B/0,
22.54653056,73.24878611,48/0,
22.54707778,73.253575,48A/0,
22.5516,73.28395278,49/0,
22.55076389,73.28615833,50/0,
22.55129722,73.29027222,50/1,
22.55766667,73.33425278,51/0,
22.56055556,73.35605278,51A/0,
22.56163611,73.38263333,52/0,
22.56488333,73.40838889,53/0,
22.564125,73.41045556,53A/0,
22.558025,73.424475,54/0,
22.56374444,73.44521111,54A/0,
22.56424444,73.44740833,55/0,
22.56403611,73.45158056,56/0,
22.56274167,73.45485,57/0,
22.56476667,73.46138611,58/0,
22.57067222,73.465825,59/0,
22.57118889,73.47297778,60/0,
22.57033056,73.4748,61/0,
22.57168889,73.4946,61/5,
22.57203056,73.49932778,61A/0,
22.57315556,73.51624722,62/0,
22.57593333,73.534575,63/0,low
22.57969167,73.55038056,64/0,low
22.57909444,73.55453611,64A/0,low
22.580375,73.55758889,65/0,low
22.58049444,73.56152778,65A/0,low
22.58272222,73.56872778,65B/0,low
